,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
5028,11598.523227228652,2419.8439330964507,0.9999,49995.0,2419.8439330964507,5.2631578947368425,9173.416136237465,0.0,0.0,0.0,9173.416136237465,-9173.416136237465,1.0,True,0.0
5029,11868.179618728147,2493.9106093035593,0.9999,49995.0,2493.9106093035593,5.2631578947368425,9369.005851529851,0.0,0.0,0.0,9369.005851529851,-9369.005851529851,1.0,True,0.0
5030,11488.245008551447,2435.8875565621884,0.9999,49995.0,2435.8875565621884,5.2631578947368425,9047.09429409452,0.0,0.0,0.0,9047.09429409452,-9047.09429409452,1.0,True,0.0
5031,11416.653885427006,2466.9772725009743,0.9999,49995.0,2466.9772725009743,5.2631578947368425,8944.413455031296,0.0,0.0,0.0,8944.413455031296,-8944.413455031296,1.0,True,0.0
5032,10214.839924226044,2619.5995143822897,0.9999,49995.0,2619.5995143822897,5.2631578947368425,7589.977251949018,0.0,0.0,0.0,7589.977251949018,-7589.977251949018,1.0,True,0.0
5033,8390.368488328288,2636.6406688407155,0.9999,49995.0,2636.6406688407155,5.2631578947368425,5748.464661592836,0.0,0.0,0.0,5748.464661592836,-5748.464661592836,1.0,True,0.0
5034,3383.5128848528857,2782.9452144350043,0.9999,49995.0,2782.9452144350043,5.2631578947368425,595.3045125231445,0.0,0.0,0.0,595.3045125231445,-595.3045125231445,1.0,True,0.0
5035,417.44582284304613,2810.876082230278,0.9494170433397622,47470.85216698811,417.44582284304613,0.0,0.0,2393.4302593872317,0.0,0.0,0.0,0.0,1.0,True,0.0
5036,0.0,2801.4826653824625,0.8903494170645666,44517.47085322833,0.0,0.0,0.0,2801.4826653824625,0.0,0.0,0.0,0.0,1.0,True,0.0
5037,0.0,2776.295007817082,0.8318179110004118,41590.89555002059,0.0,0.0,0.0,2776.295007817082,0.0,0.0,0.0,0.0,1.0,True,0.0
5038,0.0,2751.5229881653217,0.773813722138438,38690.6861069219,0.0,0.0,0.0,2751.5229881653217,0.0,0.0,0.0,0.0,1.0,True,0.0
5039,0.0,2730.907347649763,0.7162493037785399,35812.465188926995,0.0,0.0,0.0,2730.907347649763,0.0,0.0,0.0,0.0,1.0,True,0.0
5040,0.0,2699.4851213800803,0.6593520962614685,32967.60481307343,0.0,0.0,0.0,2699.4851213800803,0.0,0.0,0.0,0.0,1.0,True,0.0
5041,0.0,2685.1871771515475,0.6027615577163933,30138.077885819665,0.0,0.0,0.0,2685.1871771515475,0.0,0.0,0.0,0.0,1.0,True,0.0
5042,0.0,2654.097461212761,0.5468311331086924,27341.55665543462,0.0,0.0,0.0,2654.097461212761,0.0,0.0,0.0,0.0,1.0,True,0.0
5043,0.0,2660.4151574997873,0.490773310711507,24538.66553557535,0.0,0.0,0.0,2660.4151574997873,0.0,0.0,0.0,0.0,1.0,True,0.0
5044,0.0,2669.808574347602,0.43452335772801126,21726.167886400563,0.0,0.0,0.0,2669.808574347602,0.0,0.0,0.0,0.0,1.0,True,0.0
5045,49.538048795613975,2736.892533605893,0.3779096790898848,18895.48395449424,49.538048795613975,0.0,0.0,2687.354484810279,0.0,0.0,0.0,0.0,1.0,True,0.0
5046,1917.1575724611228,2792.4217588655433,0.3594471163328015,17972.355816640076,1917.1575724611228,0.0,0.0,875.2641864044206,0.0,0.0,0.0,0.0,1.0,True,0.0
5047,6142.1169122266265,2850.6941943550873,0.4219419495575635,21097.097477878175,2850.6941943550873,3291.422717871539,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5048,8896.264167696396,2883.5295895310783,0.5361302881520502,26806.514407602514,2883.5295895310783,6012.7345781653175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5049,9877.057505224511,2786.104062578517,0.670791317721968,33539.5658860984,2786.104062578517,7090.953442645994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5050,10139.822317858965,2718.3550826584346,0.8117180152712589,40585.900763562946,2718.3550826584346,7421.467235200531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5051,9384.663504705644,2767.2341013001633,0.9373554290185694,46867.77145092847,2767.2341013001633,6617.429403405481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5052,9672.109015912383,2587.761650198987,0.9999,49995.0,2587.761650198987,3297.082683233189,3787.2646824802073,0.0,0.0,0.0,3787.2646824802073,-3787.2646824802073,1.0,True,0.0
5053,9356.008013875147,2826.587195365119,0.9999,49995.0,2826.587195365119,5.2631578947368425,6524.157660615292,0.0,0.0,0.0,6524.157660615292,-6524.157660615292,1.0,True,0.0
5054,9975.577078569188,2855.2662114049085,0.9999,49995.0,2855.2662114049085,5.2631578947368425,7115.047709269542,0.0,0.0,0.0,7115.047709269542,-7115.047709269542,1.0,True,0.0
5055,9415.550860758298,3163.1707778147074,0.9999,49995.0,3163.1707778147074,5.2631578947368425,6247.116925048854,0.0,0.0,0.0,6247.116925048854,-6247.116925048854,1.0,True,0.0
5056,8632.488250523451,2903.729592133017,0.9999,49995.0,2903.729592133017,5.2631578947368425,5723.495500495697,0.0,0.0,0.0,5723.495500495697,-5723.495500495697,1.0,True,0.0
5057,5706.95495681355,2955.434948587362,0.9999,49995.0,2955.434948587362,5.2631578947368425,2746.256850331451,0.0,0.0,0.0,2746.256850331451,-2746.256850331451,1.0,True,0.0
5058,2661.8705238745774,2898.908192335023,0.9948102423222401,49740.512116112004,2661.8705238745774,0.0,0.0,237.03766846044573,0.0,0.0,0.0,0.0,1.0,True,0.0
5059,299.97447382788306,2938.3106665462124,0.9391723958432908,46958.61979216454,299.97447382788306,0.0,0.0,2638.336192718329,0.0,0.0,0.0,0.0,1.0,True,0.0
5060,0.0,2858.3419319656978,0.878908876545338,43945.4438272669,0.0,0.0,0.0,2858.3419319656978,0.0,0.0,0.0,0.0,1.0,True,0.0
5061,0.0,2759.2538533586567,0.8207372398056136,41036.86199028068,0.0,0.0,0.0,2759.2538533586567,0.0,0.0,0.0,0.0,1.0,True,0.0
5062,0.0,2729.1616684125584,0.7632048765606707,38160.243828033534,0.0,0.0,0.0,2729.1616684125584,0.0,0.0,0.0,0.0,1.0,True,0.0
5063,0.0,2704.057138429902,0.7062067301210977,35310.33650605488,0.0,0.0,0.0,2704.057138429902,0.0,0.0,0.0,0.0,1.0,True,0.0
5064,0.0,2679.2851187781416,0.6497357475477431,32486.787377387158,0.0,0.0,0.0,2679.2851187781416,0.0,0.0,0.0,0.0,1.0,True,0.0
5065,0.0,2656.923799025378,0.5937411296225573,29687.056481127864,0.0,0.0,0.0,2656.923799025378,0.0,0.0,0.0,0.0,1.0,True,0.0
5066,0.0,2614.694987001572,0.5386410498779556,26932.05249389778,0.0,0.0,0.0,2614.694987001572,0.0,0.0,0.0,0.0,1.0,True,0.0
5067,0.0,2600.7295531039354,0.48384045987510205,24192.0229937551,0.0,0.0,0.0,2600.7295531039354,0.0,0.0,0.0,0.0,1.0,True,0.0
5068,0.0,2580.1139125883765,0.42947932001443834,21473.966000721917,0.0,0.0,0.0,2580.1139125883765,0.0,0.0,0.0,0.0,1.0,True,0.0
5069,47.23362181733859,2626.914741662004,0.3751327267828016,18756.636339140077,47.23362181733859,0.0,0.0,2579.6811198446653,0.0,0.0,0.0,0.0,1.0,True,0.0
5070,1633.4572146634164,2669.808574347602,0.35327947194068715,17663.973597034357,1633.4572146634164,0.0,0.0,1036.3513596841858,0.0,0.0,0.0,0.0,1.0,True,0.0
5071,4576.052704364399,2707.548496904311,0.3887421737772405,19437.108688862027,2707.548496904311,1868.5042074600879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5072,6103.739030421183,2617.8538351450848,0.4549284950882376,22746.42475441188,2617.8538351450848,3485.8851952760983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5073,7223.818239408437,2507.8760432011964,0.5444769436764936,27223.847183824677,2507.8760432011964,4715.942196207241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5074,8664.187229467396,2418.4307641901423,0.6630800018851096,33154.00009425548,2418.4307641901423,6245.7564652772535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5075,8176.0777890668405,2406.9591577742262,0.7726159865540814,38630.799327704066,2406.9591577742262,5769.118631292615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5076,8955.400489129179,2415.355043629353,0.8967871623335761,44839.358116678806,2415.355043629353,6540.045445499825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5077,8800.58035402111,2303.6315724482597,0.9999,49995.0,2303.6315724482597,5432.254614022309,1064.6941675505423,0.0,0.0,0.0,1064.6941675505423,-1064.6941675505423,1.0,True,0.0
5078,8043.623949131581,2352.094953176368,0.9999,49995.0,2352.094953176368,5.2631578947368425,5686.265838060476,0.0,0.0,0.0,5686.265838060476,-5686.265838060476,1.0,True,0.0
5079,7322.583710809196,2459.329534890364,0.9999,49995.0,2459.329534890364,5.2631578947368425,4857.991018024096,0.0,0.0,0.0,4857.991018024096,-4857.991018024096,1.0,True,0.0
5080,6443.7227231259685,2388.7542171576642,0.9999,49995.0,2388.7542171576642,5.2631578947368425,4049.7053480735676,0.0,0.0,0.0,4049.7053480735676,-4049.7053480735676,1.0,True,0.0
5081,5302.46349603793,2504.717195057683,0.9999,49995.0,2504.717195057683,5.2631578947368425,2792.48314308551,0.0,0.0,0.0,2792.48314308551,-2792.48314308551,1.0,True,0.0
5082,2570.436283738864,2576.955064444863,0.9996627862352014,49983.139311760075,2570.436283738864,0.0,0.0,6.518780705999234,0.0,0.0,0.0,0.0,1.0,True,0.0
5083,280.55180367147045,2679.2851187781416,0.9490682211823641,47453.4110591182,280.55180367147045,0.0,0.0,2398.7333151066714,0.0,0.0,0.0,0.0,1.0,True,0.0
5084,0.0,2657.256309356274,0.893036670492344,44651.8335246172,0.0,0.0,0.0,2657.256309356274,0.0,0.0,0.0,0.0,1.0,True,0.0
5085,0.0,2595.8250257232175,0.8383038838101233,41915.19419050617,0.0,0.0,0.0,2595.8250257232175,0.0,0.0,0.0,0.0,1.0,True,0.0
5086,0.0,2564.402799453535,0.7842380248075614,39211.90124037807,0.0,0.0,0.0,2564.402799453535,0.0,0.0,0.0,0.0,1.0,True,0.0
5087,0.0,2361.571497606907,0.7344472780480881,36722.3639024044,0.0,0.0,0.0,2361.571497606907,0.0,0.0,0.0,0.0,1.0,True,0.0
5088,0.0,2300.472724304747,0.6859476716985503,34297.38358492751,0.0,0.0,0.0,2300.472724304747,0.0,0.0,0.0,0.0,1.0,True,0.0
5089,0.0,2281.935273357288,0.6378431384086446,31892.15692043223,0.0,0.0,0.0,2281.935273357288,0.0,0.0,0.0,0.0,1.0,True,0.0
5090,0.0,2275.2850667393664,0.5898834059214839,29494.170296074197,0.0,0.0,0.0,2275.2850667393664,0.0,0.0,0.0,0.0,1.0,True,0.0
5091,0.0,2265.5591395606552,0.5421332052935929,27106.660264679642,0.0,0.0,0.0,2265.5591395606552,0.0,0.0,0.0,0.0,1.0,True,0.0
5092,0.0,2255.0850641374277,0.4946082644860948,24730.41322430474,0.0,0.0,0.0,2255.0850641374277,0.0,0.0,0.0,0.0,1.0,True,0.0
5093,84.15132893083157,2279.8570837891875,0.44833804188526993,22416.902094263496,84.15132893083157,0.0,0.0,2195.705754858356,0.0,0.0,0.0,0.0,1.0,True,0.0
5094,2487.818600377977,2278.443914882879,0.4522709292935858,22613.54646467929,2278.443914882879,209.37468549509776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5095,7133.475594290908,2273.9550254157816,0.544547359920203,27227.36799601015,2273.9550254157816,4859.520568875127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5096,9589.985483380746,2356.6669702261897,0.6819122136289726,34095.61068144863,2356.6669702261897,7233.318513154556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5097,11016.105830691578,2429.6529878578863,0.8449703121610485,42248.515608052425,2429.6529878578863,8586.452842833693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5098,11645.62698344892,2408.7048370114308,0.9999,49995.0,2408.7048370114308,8159.457254681659,1077.4648917558306,0.0,0.0,0.0,1077.4648917558306,-1077.4648917558306,1.0,True,0.0
5099,11575.651719572363,2167.052954032682,0.9999,49995.0,2167.052954032682,5.2631578947368425,9403.335607644944,0.0,0.0,0.0,9403.335607644944,-9403.335607644944,1.0,True,0.0
5100,11219.52009241685,2097.641422458119,0.9999,49995.0,2097.641422458119,5.2631578947368425,9116.615512063994,0.0,0.0,0.0,9116.615512063994,-9116.615512063994,1.0,True,0.0
5101,11302.574552793743,2235.8825925281767,0.9999,49995.0,2235.8825925281767,5.2631578947368425,9061.42880237083,0.0,0.0,0.0,9061.42880237083,-9061.42880237083,1.0,True,0.0
5102,11490.768606755548,2159.0727060911754,0.9999,49995.0,2159.0727060911754,5.2631578947368425,9326.432742769635,0.0,0.0,0.0,9326.432742769635,-9326.432742769635,1.0,True,0.0
5103,11061.372746802885,2185.9229153110364,0.9999,49995.0,2185.9229153110364,5.2631578947368425,8870.186673597113,0.0,0.0,0.0,8870.186673597113,-8870.186673597113,1.0,True,0.0
5104,10249.602316128143,2315.8513271086917,0.9999,49995.0,2315.8513271086917,5.2631578947368425,7928.487831124714,0.0,0.0,0.0,7928.487831124714,-7928.487831124714,1.0,True,0.0
5105,8041.477787748681,2437.3007254684967,0.9999,49995.0,2437.3007254684967,5.2631578947368425,5598.913904385448,0.0,0.0,0.0,5598.913904385448,-5598.913904385448,1.0,True,0.0
5106,3543.254357832521,2580.1139125883765,0.9999,49995.0,2580.1139125883765,5.2631578947368425,957.8772873494074,0.0,0.0,0.0,957.8772873494074,-957.8772873494074,1.0,True,0.0
5107,422.70983772658735,2436.9682151376005,0.9573988110195102,47869.94055097551,422.70983772658735,0.0,0.0,2014.258377411013,0.0,0.0,0.0,0.0,1.0,True,0.0
5108,0.0,2387.0085379204597,0.9070552850948994,45352.76425474497,0.0,0.0,0.0,2387.0085379204597,0.0,0.0,0.0,0.0,1.0,True,0.0
5109,0.0,2352.094953176368,0.8574517428573153,42872.58714286576,0.0,0.0,0.0,2352.094953176368,0.0,0.0,0.0,0.0,1.0,True,0.0
5110,0.0,2303.6315724482597,0.8088733406453239,40443.667032266196,0.0,0.0,0.0,2303.6315724482597,0.0,0.0,0.0,0.0,1.0,True,0.0
5111,0.0,2289.250500637003,0.760602525404166,38030.1262702083,0.0,0.0,0.0,2289.250500637003,0.0,0.0,0.0,0.0,1.0,True,0.0
5112,0.0,2286.1747800762137,0.712401282781137,35620.06413905685,0.0,0.0,0.0,2286.1747800762137,0.0,0.0,0.0,0.0,1.0,True,0.0
5113,0.0,2248.4348575195054,0.6649993055153062,33249.96527576531,0.0,0.0,0.0,2248.4348575195054,0.0,0.0,0.0,0.0,1.0,True,0.0
5114,0.0,2212.440614200001,0.6183597662134162,30917.988310670808,0.0,0.0,0.0,2212.440614200001,0.0,0.0,0.0,0.0,1.0,True,0.0
5115,0.0,2199.888349208673,0.5719891226499789,28599.456132498948,0.0,0.0,0.0,2199.888349208673,0.0,0.0,0.0,0.0,1.0,True,0.0
5116,0.0,2181.434025843939,0.5260115893705276,26300.57946852638,0.0,0.0,0.0,2181.434025843939,0.0,0.0,0.0,0.0,1.0,True,0.0
5117,15.975,2219.0908208179235,0.47958224064873073,23979.112032436537,15.975,0.0,0.0,2203.1158208179236,0.0,0.0,0.0,0.0,1.0,True,0.0
5118,1705.65,2225.0760067740534,0.4686000915999632,23430.00457999816,1705.65,0.0,0.0,519.4260067740533,0.0,0.0,0.0,0.0,1.0,True,0.0
5119,7000.425,2201.6340284458774,0.5597211423474856,27986.05711737428,2201.6340284458774,4798.790971554123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5120,10069.275000000001,2093.0694054082974,0.7111979217398635,35559.896086993176,2093.0694054082974,7976.205594591704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5121,11061.525000000001,2157.6595371848666,0.8802833283967977,44014.16641983989,2157.6595371848666,8903.865462815134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5122,11313.224999999999,2130.809327965006,0.9999,49995.0,2130.809327965006,6300.8774528001195,2881.5382192348734,0.0,0.0,0.0,2881.5382192348734,-2881.5382192348734,1.0,True,0.0
5123,11198.925,2053.9994415280044,0.9999,49995.0,2053.9994415280044,5.2631578947368425,9139.662400577257,0.0,0.0,0.0,9139.662400577257,-9139.662400577257,1.0,True,0.0
5124,11745.525,2003.3747436490712,0.9999,49995.0,2003.3747436490712,5.2631578947368425,9736.88709845619,0.0,0.0,0.0,9736.88709845619,-9736.88709845619,1.0,True,0.0
5125,11763.449999999999,2030.5574631998281,0.9999,49995.0,2030.5574631998281,5.2631578947368425,9727.629378905434,0.0,0.0,0.0,9727.629378905434,-9727.629378905434,1.0,True,0.0
5126,11720.4,1987.996140845126,0.9999,49995.0,1987.996140845126,5.2631578947368425,9727.140701260138,0.0,0.0,0.0,9727.140701260138,-9727.140701260138,1.0,True,0.0
5127,11673.825,2092.736895077401,0.9999,49995.0,2092.736895077401,5.2631578947368425,9575.824947027862,0.0,0.0,0.0,9575.824947027862,-9575.824947027862,1.0,True,0.0
5128,11006.175,2163.5615955582725,0.9999,49995.0,2163.5615955582725,5.2631578947368425,8837.35024654699,0.0,0.0,0.0,8837.35024654699,-8837.35024654699,1.0,True,0.0
5129,8673.075,2266.224160222447,0.9999,49995.0,2266.224160222447,5.2631578947368425,6401.5876818828165,0.0,0.0,0.0,6401.5876818828165,-6401.5876818828165,1.0,True,0.0
5130,3185.3999999999996,2215.93197267441,0.9999,49995.0,2215.93197267441,5.2631578947368425,964.2048694308526,0.0,0.0,0.0,964.2048694308526,-964.2048694308526,1.0,True,0.0
5131,222.225,2342.7015363285527,0.9551628628700017,47758.143143500085,222.225,0.0,0.0,2120.476536328553,0.0,0.0,0.0,0.0,1.0,True,0.0
5132,0.0,2349.0192326155793,0.905619255411245,45280.96277056225,0.0,0.0,0.0,2349.0192326155793,0.0,0.0,0.0,0.0,1.0,True,0.0
5133,0.0,2313.024989296075,0.8568383000794481,42841.915003972405,0.0,0.0,0.0,2313.024989296075,0.0,0.0,0.0,0.0,1.0,True,0.0
5134,0.0,2286.50729040711,0.8086204343614809,40431.021718074044,0.0,0.0,0.0,2286.50729040711,0.0,0.0,0.0,0.0,1.0,True,0.0
5135,0.0,2277.030745976571,0.7606068766780032,38030.34383390016,0.0,0.0,0.0,2277.030745976571,0.0,0.0,0.0,0.0,1.0,True,0.0
5136,0.0,2264.4784809852426,0.7128623521348166,35643.11760674083,0.0,0.0,0.0,2264.4784809852426,0.0,0.0,0.0,0.0,1.0,True,0.0
5137,0.0,2251.593705663018,0.6653938333460779,33269.691667303894,0.0,0.0,0.0,2251.593705663018,0.0,0.0,0.0,0.0,1.0,True,0.0
5138,0.0,2256.498233043736,0.6178268185265237,30891.340926326182,0.0,0.0,0.0,2256.498233043736,0.0,0.0,0.0,0.0,1.0,True,0.0
5139,0.0,2278.443914882879,0.5698025922553785,28490.129612768927,0.0,0.0,0.0,2278.443914882879,0.0,0.0,0.0,0.0,1.0,True,0.0
5140,0.0,2297.6463864921297,0.5213789462729218,26068.94731364609,0.0,0.0,0.0,2297.6463864921297,0.0,0.0,0.0,0.0,1.0,True,0.0
5141,14.325000000000001,2350.764911852784,0.47214351852857667,23607.175926428834,14.325000000000001,0.0,0.0,2336.439911852784,0.0,0.0,0.0,0.0,1.0,True,0.0
5142,1719.825,2407.2916681051224,0.4576247689885488,22881.23844942744,1719.825,0.0,0.0,687.4666681051224,0.0,0.0,0.0,0.0,1.0,True,0.0
5143,7491.45,2537.552590233674,0.5516936448921316,27584.682244606578,2537.552590233674,4953.897409766326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5144,10934.775000000001,2628.9929312301047,0.7094325538483397,35471.62769241699,2628.9929312301047,8305.782068769897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5145,11943.075,2516.9369497181156,0.8884403238860152,44422.01619430076,2516.9369497181156,9426.138050281885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5146,12154.8,2513.7781015746023,0.9999,49995.0,2513.7781015746023,5871.56190073604,3769.459997689357,0.0,0.0,0.0,3769.459997689357,-3769.459997689357,1.0,True,0.0
5147,12080.85,2418.4307641901423,0.9999,49995.0,2418.4307641901423,5.2631578947368425,9657.156077915122,0.0,0.0,0.0,9657.156077915122,-9657.156077915122,1.0,True,0.0
5148,12169.574999999999,2366.476024987625,0.9999,49995.0,2366.476024987625,5.2631578947368425,9797.835817117637,0.0,0.0,0.0,9797.835817117637,-9797.835817117637,1.0,True,0.0
5149,12175.05,2369.5517455484137,0.9999,49995.0,2369.5517455484137,5.2631578947368425,9800.23509655685,0.0,0.0,0.0,9800.23509655685,-9800.23509655685,1.0,True,0.0
5150,12055.05,2424.7484604771685,0.9999,49995.0,2424.7484604771685,5.2631578947368425,9625.038381628094,0.0,0.0,0.0,9625.038381628094,-9625.038381628094,1.0,True,0.0
5151,12012.6,2446.7772698990357,0.9999,49995.0,2446.7772698990357,5.2631578947368425,9560.559572206228,0.0,0.0,0.0,9560.559572206228,-9560.559572206228,1.0,True,0.0
5152,11346.75,2508.2085535320925,0.9999,49995.0,2508.2085535320925,5.2631578947368425,8833.27828857317,0.0,0.0,0.0,8833.27828857317,-8833.27828857317,1.0,True,0.0
5153,8833.425,2638.053837747024,0.9999,49995.0,2638.053837747024,5.2631578947368425,6190.108004358239,0.0,0.0,0.0,6190.108004358239,-6190.108004358239,1.0,True,0.0
5154,3153.15,2697.7394421428758,0.9999,49995.0,2697.7394421428758,5.2631578947368425,450.1473999623875,0.0,0.0,0.0,450.1473999623875,-450.1473999623875,1.0,True,0.0
5155,205.12500000000003,2749.7773089281172,0.9462337396063742,47311.686980318715,205.12500000000003,0.0,0.0,2544.6523089281172,0.0,0.0,0.0,0.0,1.0,True,0.0
5156,0.0,2707.548496904311,0.8891437953470532,44457.18976735266,0.0,0.0,0.0,2707.548496904311,0.0,0.0,0.0,0.0,1.0,True,0.0
5157,0.0,2449.5204801289283,0.8374911856394993,41874.559281974965,0.0,0.0,0.0,2449.5204801289283,0.0,0.0,0.0,0.0,1.0,True,0.0
5158,0.0,2417.1007228665576,0.7865261941463192,39326.30970731596,0.0,0.0,0.0,2417.1007228665576,0.0,0.0,0.0,0.0,1.0,True,0.0
5159,0.0,2386.6760275895635,0.7362067550008665,36810.33775004333,0.0,0.0,0.0,2386.6760275895635,0.0,0.0,0.0,0.0,1.0,True,0.0
5160,0.0,2377.2826107417486,0.6860900841678785,34304.504208393926,0.0,0.0,0.0,2377.2826107417486,0.0,0.0,0.0,0.0,1.0,True,0.0
5161,0.0,2377.2826107417486,0.6359784250019739,31798.921250098694,0.0,0.0,0.0,2377.2826107417486,0.0,0.0,0.0,0.0,1.0,True,0.0
5162,0.0,2364.73034575042,0.5861360087865085,29306.800439325427,0.0,0.0,0.0,2364.73034575042,0.0,0.0,0.0,0.0,1.0,True,0.0
5163,0.0,2328.736102430916,0.5370562745788788,26852.813728943944,0.0,0.0,0.0,2328.736102430916,0.0,0.0,0.0,0.0,1.0,True,0.0
5164,0.0,2339.54268818504,0.487753964026869,24387.69820134345,0.0,0.0,0.0,2339.54268818504,0.0,0.0,0.0,0.0,1.0,True,0.0
5165,11.25,2432.396198087779,0.43673878687324585,21836.939343662292,11.25,0.0,0.0,2421.146198087779,0.0,0.0,0.0,0.0,1.0,True,0.0
5166,1459.125,2693.250552675778,0.4107161205709688,20535.80602854844,1459.125,0.0,0.0,1234.1255526757782,0.0,0.0,0.0,0.0,1.0,True,0.0
5167,6486.5250000000015,2745.2884194610197,0.48175143563964934,24087.571781982468,2745.2884194610197,3741.236580538982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5168,9692.099999999999,2666.7328537868134,0.6151718880765581,30758.594403827905,2666.7328537868134,7025.367146213185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5169,11041.724999999999,2560.911440979126,0.7762297149633849,38811.485748169245,2560.911440979126,8480.813559020873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5170,11423.474999999999,2484.101554542124,0.9459832026460417,47299.16013230209,2484.101554542124,8939.373445457873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
5171,11167.875,2431.0661567641946,0.9999,49995.0,2431.0661567641946,2842.9893344188554,5893.8195088169505,0.0,0.0,0.0,5893.8195088169505,-5893.8195088169505,1.0,True,0.0
5172,11290.8,2402.719651055301,0.9999,49995.0,2402.719651055301,5.2631578947368425,8882.817191049962,0.0,0.0,0.0,8882.817191049962,-8882.817191049962,1.0,True,0.0
